,meanings,translations,words
63,a professor or minister who is retired from assigned duties,емерит,emeritus
64,a muscular sac attached to the liver that stores bile (secreted by the liver) until it is needed for digestion,жовчний міхур,gallbladder
65,treat cruelly,обірваний,ragged
66,NOT IMPLEMENTED FOR 2 OR MORE WORDS,іржавіти,to rust out
67,NOT IMPLEMENTED FOR 2 OR MORE WORDS,пройти,to pass up
68,any unwholesome or desperate condition,хвороба,malady
69,a specific piece of work required to be done as a duty or for a specific fee,робота,chore
70,an unforeseen or unexpected or surprising difficulty,ломка,pitfall
71,NOT IMPLEMENTED FOR 2 OR MORE WORDS,достатній (капітал),ample (capital)
72,goods carried by a large vehicle,фрахт,freight
73,"make a hole, especially with a pointed power or hand tool",пробурена,drilled
74,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути введено в (армію),to be inducted into (army)
75,a male servant (especially a footman),гучний,flunky
76,NOT IMPLEMENTED FOR 2 OR MORE WORDS,робота на вибух,a bang-up job
77,NOT IMPLEMENTED FOR 2 OR MORE WORDS,верхній політ,the top-flight
78,a cocktail made of a liquor (especially whiskey or gin) mixed with lemon or lime juice and sugar,кислий,sour
79,"become an ally or associate, as by a treaty or marriage",союзник,allied
80,NOT IMPLEMENTED FOR 2 OR MORE WORDS,костюм з наклепом,libel suit
81,consisting of a haphazard assortment of different kinds,різне,miscellaneous
82,look at thoughtfully; observe deep in thought,споглядати,to contemplate
83,NOT IMPLEMENTED FOR 2 OR MORE WORDS,вимити,to be washed up
84,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates",сироватка,serum
85,NOT IMPLEMENTED FOR 2 OR MORE WORDS,перевернути,to shift over
86,an abraded area where the skin is torn or worn off,подряпати,scratch
87,gather or bring together,щоб зібрати,to muster
88,a group of people who adhere to a common faith and habitually attend a given church,згромадження,congregation
89,NO MEANING FOUND,брокерської,stockbrokerage
90,sturdy and strong in constitution or construction; enduring,міцний,rugged
91,directed up,вгору,upward
92,establish or strengthen as with new evidence or facts,обгрунтувати,to substantiate
93,consent reluctantly,піддаватися,to succumb 
94,praise somewhat dishonestly,лестити,to flatter
95,NOT IMPLEMENTED FOR 2 OR MORE WORDS,боротися з,to wrestle with
96,one of greater rank or station or quality,начальник,superior
97,structure where a wall or building narrows abruptly,відкат,a set-back
98,give moral or emotional strength to,заспокійливий,soothing
99,NOT IMPLEMENTED FOR 2 OR MORE WORDS,виходити з,to stem from
100,NOT IMPLEMENTED FOR 2 OR MORE WORDS,племінний майданчик,breeding ground
101,concerned with or comprehending only what is apparent or obvious; not deep or penetrating emotionally or intellectually,поверхневий,superficial
102,NOT IMPLEMENTED FOR 2 OR MORE WORDS,поговорити,to jot down
103,NOT IMPLEMENTED FOR 2 OR MORE WORDS,йти в ногу,to keep pace
104,the act of grasping,зчеплення,grip
105,"add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing",розробити,to elaborate
106,locate exactly,точно визначити,to pinpoint
107,NOT IMPLEMENTED FOR 2 OR MORE WORDS,"бути на межі, щоб робити щось",to be on the verge to do smth
108,NOT IMPLEMENTED FOR 2 OR MORE WORDS,застебнути вниз,to buckle down
109,entrap,набридло,mired
110,activity leading to skilled behavior,догляд за волоссям,grooming
111,any plant that crowds out cultivated plants,бур'ян,weed
112,"increase in size, volume or significance",збільшити,to magnify
113,NOT IMPLEMENTED FOR 2 OR MORE WORDS,перетнути,to cross up
114,directly and without evasion; not roundabout,прямо,squarely
115,NOT IMPLEMENTED FOR 2 OR MORE WORDS,щоб зібрати sth \ sb up,to scoop sth\sb up
116,housing for a crankshaft,картера,crankcase
117,the state of being inferior,неповноцінність,inferiority
118,poorly adjusted to demands and stresses of daily living,неправильно,maladjusted
119,a holiday taken by a newly married couple,медовий місяць,honeymoon
120,cast aside capriciously or unfeelingly,спустився,jilted
121,NOT IMPLEMENTED FOR 2 OR MORE WORDS,прокласти шлях,to pave the way
122,cause to feel shame; hurt the pride of,принизити,to humiliate
123,cut teeth into; make a jagged cutting edge,зубчастий,jagged
124,a slight indication,ключ,clue
125,"wither, as with a loss of moisture",збити,to shrivel
126,"call forth (emotions, feelings, and responses)",викликати,to arouse
127,a strange attitude or habit,Привиди,quirk
128,common jay of eastern North America; bright blue with grey breast,jaybird,jaybird
129,being the only one; single and isolated from others,самотній,lonesome
130,NOT IMPLEMENTED FOR 2 OR MORE WORDS,вирватися на,to growl at
131,NOT IMPLEMENTED FOR 2 OR MORE WORDS,підібрати кого-л,to pick on smb
132,deficient in amount or quality or extent,мізерний,meager
133,feeling or showing extreme anger,роздратований,irate
134,give an injection to,вводити,to inject
135,rebuking a person harshly,язик-клеймо,tongue-lashing
136,someone who is punished for the errors of others,козлом відпущення,a scapegoat
137,NOT IMPLEMENTED FOR 2 OR MORE WORDS,вибити свій стек,to blow one's stack
138,deprive somebody of something by deceit,обдурити,to cheat
139,a judgment disposing of the matter without a trial,звільнення,dismissal
140,a remote or indirect consequence of some action,наслідки,repercussions
141,a mental position from which things are viewed,точки зору,standpoint
142,deliver a sermon,проповідувати,to preach
143,an address of a religious nature (usually delivered during a church service),проповідь,sermon
144,a soldier in the paratroops,десантник,a paratrooper
145,a substance from which another substance is formed (especially by a metabolic reaction),попередник,precursor
146,a courteous or respectful or considerate act,люб'язно,courtesy
147,assume a drooping posture or carriage,схопити,to slouch
148,expel from a community or group,вигнати,to banish
149,to move hurriedly,битися,to scramble
150,obvious to the eye or mind,помітний,conspicuous
151,without concealment or deception; honest,згори,aboveboard
152,a short trip that is taken in the performance of a necessary task or mission,доручення,errands
153,negligent of neatness especially in dress and person; habitually dirty and unkempt,смутно,slovenly
154,moving slowly,млявий,sluggish
155,the rate of moving (especially walking or running),темп,pace
156,burrowing marine mollusk living on sand or mud; the shell closes with viselike firmness,clam,clam
157,the state of needing something that is absent or unavailable,дефіцит,deficiency
158,feeling downcast and disheartened and hopeless,смуток,despondency
159,talk indistinctly; usually in a low voice,мхати,to mumble
160,final or last in your life or progress,вищий,supreme
161,NO MEANING FOUND,ти сам,thyself
162,consisting of or having the hardness of adamant,адамантін,adamantine
163,a seductive woman who uses her sex appeal to exploit men,кокетка,coquette
164,overcome,владний,overbearing
165,NOT IMPLEMENTED FOR 2 OR MORE WORDS,фаршировані сорочки,stuffed shirts
166,make oneself subject to; bring upon oneself; become liable to,понести,to incur
167,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути збитим,to be whipped
168,"have a craving, appetite, or great desire for",жадати,to crave
169,an expression of approval and commendation,хвалити,praise
170,NOT IMPLEMENTED FOR 2 OR MORE WORDS,збудити,to stir up
171,an area of ground used for some particular purpose (such as building or farming),земельна ділянка,acreage
172,NOT IMPLEMENTED FOR 2 OR MORE WORDS,ввічливий (сервіс),courteous (service)
173,a state of irritation or annoyance,хафф,huff
174,having precise or logical relevance to the matter at hand,відповідний,pertinent
175,a United States coin worth one tenth of a dollar,dimes,dimes
176,make a solicitation or entreaty for something; request urgently or persistently,запросити,to solicit
177,providence by virtue of planning prudently for the future,передбачення,foresight
178,directed or facing toward the back or rear,назад,backward
179,lacking refinement or cultivation or taste,нерозумний,uncouth
180,NOT IMPLEMENTED FOR 2 OR MORE WORDS,сніговий ряд,skid row
181,a second-rate prize fighter,stumblebums,stumblebums
182,secure with a cramp,стиснута,cramped
183,utility consisting of the pipes and fixtures for the distribution of water or gas in a building and for the disposal of sewage,сантехніка,plumbing
184,NOT IMPLEMENTED FOR 2 OR MORE WORDS,засмутити,to foul up
185,NOT IMPLEMENTED FOR 2 OR MORE WORDS,заміський будинок,suburban home
186,NOT IMPLEMENTED FOR 2 OR MORE WORDS,додаткові пільги,fringe benefits
187,a noticeable deterioration in performance or quality,спад,slump
188,an officious annoying person who interferes with others,медичний працівник,a meddler
189,NOT IMPLEMENTED FOR 2 OR MORE WORDS,потиснути,to shrug off
190,very bad,божевільний,lousy
191,an arithmetic operation performed on floating-point numbers,флоп,a flop
192,NOT IMPLEMENTED FOR 2 OR MORE WORDS,перекласти,to put across
193,a state of peace agreed to between opponents so they can discuss peace terms,перемир'я,a truce
194,projectiles to be fired from a gun,боєприпаси,ammunition
195,(of persons or their actions) able or disposed to inflict pain or suffering,порочний,vicious
196,(usually followed by `to') naturally disposed toward,apt,apt
197,NOT IMPLEMENTED FOR 2 OR MORE WORDS,заглушити,to fizzle out
198,"add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing",розробити,elaborate
199,destroy property or hinder normal operations,підірвати,to undermine
200,NOT IMPLEMENTED FOR 2 OR MORE WORDS,видати рожевий ковзання,to issue a pink slip
201,NOT IMPLEMENTED FOR 2 OR MORE WORDS,в поспіху робити щось,in one's haste to do smth
202,speak haltingly,заїкатися,to stutter
203,speak haltingly,переймаючись,stammering
204,the occurrence of a change for the worse,знецінення,impairment
205,the quality of being unimportant and petty or frivolous, тривіальність, a triviality
206,an untroubled state; free from disturbances,спокій,tranquillity
207,"take temporary possession of as a security, by legal authority",закріплений,impounded
208,a bitter quarrel between two parties,ворога,feud
209,sink below the surface; go under or as if under water,занурюватися,to submerge
210,engage in deceitful behavior; practice trickery or fraud,дорізати,to chisel
211,NOT IMPLEMENTED FOR 2 OR MORE WORDS,рахунок витрат,expence account
212,entrenchment consisting of an additional interior fortification to prolong the defense,скорочення,retrenchment
213,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути заклопотаним,to be preoccupied
214,a misconception resulting from incorrect reasoning,помилка,fallacy
215,"come up with (an idea, plan, explanation, theory, or principle) after a mental effort",придумати,to devise
216,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути здивованим,to be bewildered
217,of or relating to or involving or used in surgery,хірургічне,surgical
218,(frequently plural) an expense not budgeted or not specified,випадкові помилки,incidentals
219,"open to arguments, ideas, or change",рецептивний,receptive
220,NOT IMPLEMENTED FOR 2 OR MORE WORDS,замочити,to soak up
221,any of numerous extinct elephants widely distributed in the Pleistocene; extremely large with hairy coats and long upcurved tusks,мамонта,mammoth
222,NO MEANING FOUND,Елерорат,eleborate
223,NOT IMPLEMENTED FOR 2 OR MORE WORDS,поговорити,to jot down
224,NOT IMPLEMENTED FOR 2 OR MORE WORDS,сезон слабкості,a slack season
225,NOT IMPLEMENTED FOR 2 OR MORE WORDS,працюють дружини,working wives
226,an electrical load that exceeds the available electrical power,перевантаження,overload
227,NOT IMPLEMENTED FOR 2 OR MORE WORDS,виверти,to wiggle out
228,NOT IMPLEMENTED FOR 2 OR MORE WORDS,повзати,to creep in
229,a route shorter than the usual one,ярлики,shortcuts
230,deliver a sermon,проповідувати,to preach
231,put in motion or move to act,іскритися,to spark
232,a structure in a hollow organ (like the heart) with a flap to insure one-way flow of fluid through it,клапан,valve
233,a midday meal,обід,luncheon
234,used until no longer useful,зношений,worn-out
235,young plant or tree grown from a seed,саджанці,seedlings
236,conducive to or characteristic of physical or moral well-being,корисний,wholesome
237,a support consisting of an arrangement of straps for holding something to the body (especially one supporting a person suspended from a parachute),збруя,harness
238,a small writing board with a clip at the top for holding papers,буфер обміну,a clipboard
239,NOT IMPLEMENTED FOR 2 OR MORE WORDS,огородити,to fence in
240,NOT IMPLEMENTED FOR 2 OR MORE WORDS,схоже на,akin to
241,an ambiguity (especially one in the text of a law or contract) that makes it possible to evade a difficulty or obligation,лазівка,loophole
242,in a grudging manner,нещадно,grudgingly
243,undergo condensation; change from a gaseous to a liquid state and fall in drops,перегнати,to distil
244,NO MEANING FOUND,нижче,inferior 
245,coating consisting of a thin layer of superior wood glued to a base of inferior wood,шпон,veneer
246,a high steep bank (usually formed by river erosion),блеф,bluff
247,a musical notation indicating one half step higher than the note named,гострий,sharp
248,NOT IMPLEMENTED FOR 2 OR MORE WORDS,мертвий набір,dead  set
249,put clothing on one's body,дон,to don
250,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути введено в оману,to be misled
251,a courteous or respectful or considerate act,люб'язно,courtesy
252,the classification of someone or something with respect to its worth,оцінка,appraisal
253,an article of clothing,одяг,garment
254,NOT IMPLEMENTED FOR 2 OR MORE WORDS,просунути вперед,to propel forward
255,NO MEANING FOUND,точка-чорна,point-black
256,forcible indoctrination into a new set of attitudes and beliefs,промивання мізків,brainwashing
257,"without variation or change, in every case",незмінно,invariably
258,decree or designate beforehand,приречувати,to doom
259,NOT IMPLEMENTED FOR 2 OR MORE WORDS,на м'яч,on the ball
260,a belittling comment,приниження,belittling
261,a behavioral attribute that is distinctive and peculiar to an individual,манерам,mannerisms
262,NOT IMPLEMENTED FOR 2 OR MORE WORDS,фізична витривалість,physical stamina
263,"stand up on the hind legs, of quadrupeds",на тил,to rear
264,lengthen in time; cause to be or last longer,тривалий час,prolonged
265,bring into an improved condition,відновлювати,recondition
266,tending to suppress,супресивний,suppressive
267,the lack of knowledge or education,невігластво,ignorance
268,a large indefinite number,безліч людей,multitude
269,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути бомбардованим,to be bombarded
270,"make (someone) agree, understand, or realize the truth or validity of something",переконати,to convince
271,NO MEANING FOUND,безвихідь,dead-ended
272,a groove or furrow (especially one in soft earth caused by wheels),рут,rut
273,NO MEANING FOUND,до килимів,to rug
274,NOT IMPLEMENTED FOR 2 OR MORE WORDS,вибити,to knock out
275,NO MEANING FOUND,мимоволі,uwittingly
276,a children's game played with little balls made of a hard substance (as glass),кульки,marbles
277,NO MEANING FOUND,до приятеля,to buddy
278,a gymnastic horse without pommels and with one end elongated; used lengthwise for vaulting,долар,buck
279,NOT IMPLEMENTED FOR 2 OR MORE WORDS,засмутити,to siphone off
280,forsake,крейда,to ditch
281,NOT IMPLEMENTED FOR 2 OR MORE WORDS,на світанку на кого-л,to dawn on smb
282,change from one system to another or to a new plan or policy,перетворити,to convert
283,NO MEANING FOUND,чернетка-чоловік,draft-man
284,NOT IMPLEMENTED FOR 2 OR MORE WORDS,поїхати кого-л,to trip smb
285,a stupid person; these words are used to express a low opinion of someone's intelligence,лункхед,lunkhead
286,treat or speak of with contempt,висміювати,to deride
287,laugh at with contempt and derision,до разів,to jeer
288,the location of something surrounded by other things,середній,midst
289,of or relating to or resembling or expressed in a proverb,прислів'я,proverbial
290,NOT IMPLEMENTED FOR 2 OR MORE WORDS,завантажити вниз,to load down
291,cause to be unpretentious,смиренно,to humble
292,lacking in liveliness or charm or surprise,мріє,dreary
293,usually paved outdoor area adjoining a residence,внутрішній дворик,patio
294,NOT IMPLEMENTED FOR 2 OR MORE WORDS,переїхати,to drive over
295,NOT IMPLEMENTED FOR 2 OR MORE WORDS,кабіна лихоманка,cabin fever
296,strong enough to knock down or overwhelm,Нокдаун,knock-down
297,place limits on (extent or access),обмежити,to confine
298,become widely known and passed on,циркулювати,to circulate
299,NOT IMPLEMENTED FOR 2 OR MORE WORDS,соціальна орбіта,social orbit
300,a device or control that is very useful for a particular job,прилад,appliance
301,the proprietor of a restaurant,ресторатор,a restaurateur
302,difficult to detect or grasp by the mind or analyze,витончений,subtle
303,NO MEANING FOUND,твердо,fest
304,NOT IMPLEMENTED FOR 2 OR MORE WORDS,носити на,to bear on
305,in a close manner,тісно,intimately
306,"strike with, or as if with a baseball bat",бити,to bat
307,be earlier in time; go back further,передувати,to precede
308,a small explosive bomb thrown by hand or fired from a missile,граната,grenade
309,an unaccented beat (especially the last beat of a measure),відчайдушний,offbeat
310,NOT IMPLEMENTED FOR 2 OR MORE WORDS,гараж на переулці,an alley garage
311,containing an unusual amount of grease or oil,жирний,greasy
312,customers collectively,клієнтура,clientele
313,costing less than standard price,скорочення курсу,cut-rate
314,NO MEANING FOUND,книжковий,bookful
315,look down on with disdain,зневажати,to despise
316,thrust or throw into,зануритися,to plunge
317,a change in the form of a word (usually by adding a suffix) to indicate a change in its grammatical function,перевертання,inflection
318,"issue a grunting, low, animal-like noise",хрюкати,to grunt
319,"indicate pain, discomfort, or displeasure",стогнати,to moan
320,"indicate pain, discomfort, or displeasure",стогнати,to groan
321,suggesting the operation of supernatural influences,непристойний,uncanny
322,catch sight of,визначити,to spot
323,an associative relation,зв'язок,linkage
324,a second-year undergraduate,другокурсник,a sophomore
325,NOT IMPLEMENTED FOR 2 OR MORE WORDS,зареєструватися,to enroll in
326,NO MEANING FOUND,патетично,pahetically
327,a long narrow passage (as in a cave or woods),прохід,aisle
328,NOT IMPLEMENTED FOR 2 OR MORE WORDS,змити,to doze off
329,a comedy characterized by broad satire and improbable situations,фарс,farce
330,a list of employees and their salaries,фонд оплати праці,payroll
331,NOT IMPLEMENTED FOR 2 OR MORE WORDS, забити, to pitch in
332,NOT IMPLEMENTED FOR 2 OR MORE WORDS,копатися в щось,to dig into smth
333,the likelihood of a thing occurring rather than not occurring,шанси,odds
334,robust hairy social bee of temperate regions,джмель,bumblebee
335,NO MEANING FOUND,необов'язковість,nonnecessity
336,NOT IMPLEMENTED FOR 2 OR MORE WORDS,закрити,to close out
337,make familiar or conversant with,ознайомитись,to familiarize
338,NO MEANING FOUND,наклеєний,pasted-on
339,having an elastic texture resembling rubber in flexibility or toughness,гумовий,rubbery
340,NO MEANING FOUND,смити,gleep
341,the process of taking food into the body through the mouth (as by eating),поглинання,uptake
342,an address of a religious nature (usually delivered during a church service),проповідь,a sermon
343,forceful exertion,сила,vigor
344,the process of decomposing organic matter (as in sewage) by bacteria or by chemical action or heat,травлення,digestion
345,NO MEANING FOUND,вони думають,to misle
346,NOT IMPLEMENTED FOR 2 OR MORE WORDS,пройти,to pass on
347,a step in walking or running,крокувати,stride
348,showing approval,вигідно,favorably
349,NOT IMPLEMENTED FOR 2 OR MORE WORDS,пройти разом,to pass along
350,to a degree exceeding normal or proper limits,надмірно,overly
351,a saying that is widely accepted on its own merits,максимальна,maxim
352,NOT IMPLEMENTED FOR 2 OR MORE WORDS,подумати над,to ponder on
353,a physiological need for food; the consequence of food deprivation,голод,hunger
354,a situation from which extrication is difficult especially an unpleasant or trying one,скрутне становище,predicament
355,NO MEANING FOUND,слонова кістка,ivory-tower
356,an embarrassing mistake,помилка,blunder
357,a bad-tempered person,гріх,a grump
358,an edge between a sidewalk and a roadway consisting of a line of curbstones (usually forming part of a gutter),бордюр,a curb
359,a courteous or respectful or considerate act,люб'язно,courtesy
360,NO MEANING FOUND,п'ятдесятників,fiftyish
361,NOT IMPLEMENTED FOR 2 OR MORE WORDS,ось ось,lo and behold
362,NO MEANING FOUND,глибоко вниз,deep-down
363,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути призначеним для,to be slated for
364,an expression of approval and commendation,хвалити,praise
365,marked by practical hardheaded intelligence,нахабний,shrewd
366,take greedily; take more than one's share,свинячи,to hog
367,"make known; pass on, of information",передати,to convey
368,a feeling of deep and bitter anger and ill-will,обурення,resentment
369,with unconditional and enthusiastic devotion,цілий серце,wholehearted
370,spend thoughtlessly; throw away,розтратити,to squander
371,NOT IMPLEMENTED FOR 2 OR MORE WORDS,дорівнювати кого-л,to level with smb
372,NOT IMPLEMENTED FOR 2 OR MORE WORDS,потягнути,to trot off
373,NOT IMPLEMENTED FOR 2 OR MORE WORDS,замкнути,to cap off
374,someone whose occupation is preaching the gospel,проповідник,preacher
375,directed or facing toward the back or rear,назад,backward
376,"gather, as of natural products",збити,to harvest
377,NO MEANING FOUND,газу-до,gas-up
378,transparent screen (as of glass) to protect occupants of a vehicle,вітрове скло,windshield
379,someone who waits on or tends to or attends to the needs of another,тривога,an attendant
380,covered with a layer of dust,пильний,dusty
381,a net of transparent fabric with a loose open weave,сітка,netting
382,an open sore on the back of a horse caused by ill-fitting or badly adjusted saddle,може,gall
383,show to be reasonable or provide adequate ground for,виправдати,to justify
384,a special variety of domesticated animals within a species,порода,breed
385,a popular trend that attracts growing support,перемога,bandwagon
386,an edge tool with a flat steel blade with a cutting edge,долото,chisel
387,a person who leaves a tip,самоскид,tipper
388,a smoky fire to drive away insects,розмариття,a smudge
389,NOT IMPLEMENTED FOR 2 OR MORE WORDS,заплатити,to set off
390,a light movable barrier that competitors must leap over in certain races,перешкода,a hurdle
391,moderately warm,теплий,lukewarm
392,NOT IMPLEMENTED FOR 2 OR MORE WORDS,підтягнути,to pull up
393,a V-shaped indentation,нот,notch
394,be or do something to a greater degree,вихідний,outgoing
395,(physics) deformation of a physical body under the action of applied forces,деформація,strain
396,stir up (water) so as to form ripples,рубати,to ruffle
397,causing abrasion,царапини,scratchy
398,a resentment strong enough to justify retaliation,скарги,grievance
399,payment made to a person in a position of trust to corrupt his judgment,хабар,a bribe
400,act or move at high speed,поспішати,to hasten
401,an alcoholic beverage that is distilled rather than fermented,випий,booze
402,lack of respect accompanied by a feeling of intense dislike,презирство,a contempt
403,one after the other,послідовний,consecutive
404,showing a high degree of refinement and the assurance that comes from wide social experience,міський,urbane
405,people who are fearful and cautious,боязкий,timid
406,NOT IMPLEMENTED FOR 2 OR MORE WORDS,задиратись чим-л,to heck with smth
407,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути налаштованим на,to be tuned to
408,NOT IMPLEMENTED FOR 2 OR MORE WORDS, мчить до, rushing to
409,specify individually,скласти деталі,to itemize
410,come back to the originator of an action with an undesired effect,відштовхнути,to backfire
411,NO MEANING FOUND,нудбікальний,numbskull
412,NO MEANING FOUND,гладко звучать,smooth-sounding
413,happening in or being of another town or city,у від'їзді,out-of-town
414,a person regarded as greedy and pig-like,свинячий,hog
415,be in a huff and display one's displeasure,заглушити,to sulk
416,a state of irritation or annoyance,хафф,a huff
417,censure severely or angrily,берити,to berate
418,an unfortunate happening that hinders or impedes; something that is thwarting or frustrating,невдача,a setback
419,NOT IMPLEMENTED FOR 2 OR MORE WORDS,пройти через,to follow through
420,NOT IMPLEMENTED FOR 2 OR MORE WORDS,відкласти,to put off
421,NOT IMPLEMENTED FOR 2 OR MORE WORDS,в прізвисько часу,in the nick of time
422,(law) an agreement or concession made by parties in a judicial proceeding (or by their attorneys) relating to the business before the court; must be in writing unless they are part of the court record,обумовленість,stipulation
423,"terminate, end, or take out", ліквідувати, to eliminate
424,"gather, as of natural products",жати,to reap
425,a period of time spent in military service,галочка,a hitch
426,NO MEANING FOUND,неприборканий,unpretensious
427,hold back,обтяжувати,to encumber
428,cause to start burning; subject to fire or great heat,запалити,to ignite
429,concluding state of pregnancy; from the onset of contractions to the birth of a child,ув'язнення,confinement
430,NOT IMPLEMENTED FOR 2 OR MORE WORDS,розрізати вільно,to cut loose
431,a roundabout road (especially one that is used temporarily while a main route is blocked),Об’їзд,detour
432,an embarrassing mistake,помилка,a blunder
433,a tract of land used for burials,кладовище,a graveyard
434,avoid and stay away from deliberately; stay clear of,щоб уникнути,to shun
435,follow stealthily or recur constantly and spontaneously to,переслідувати,to haunt
436,an impression that something might be the case,дурниця,a hunch
437,someone who broadcasts the news,журналіст,newscaster
438,excrete perspiration through the pores in the skin,просити,to perspire
439,make a doodle; draw aimlessly,до каракулі,to doodle
440,be or become completely proficient or skilled in,освоїти,to master
441,(usually plural) discussion of all sides of a question,обговорення,deliberation
442,"administer or bestow, as in small portions",роздати,to dispense
443,load or cover with stacks,укладання,stacking
444,NO MEANING FOUND,ультраманія,ultrafancy
445,insulate against noise,звукоізоляція,soundproof
446,secure with a cramp,судом,to cramp
447,"move about aimlessly or without any destination, often in search of food or employment",гуляти,to roam
448,a United States dry measure equal to 4 pecks or 2152.42 cubic inches,бушель,bushel
449,NOT IMPLEMENTED FOR 2 OR MORE WORDS,проштовхнути,to push through
450,a category falling within certain defined limits,кронштейн,bracket
451,uncastrated adult male of domestic cattle,бик,bull
452,"exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for",до хрестового походу,to crusade
453,NO MEANING FOUND,стоячи,stand-still
454,the soft brown fur of the beaver,бобра,beaver
455,to strive with determination,битися,to buck 
456,a line that marks the side boundary of a playing field,бічна сторона,sideline
457,NOT IMPLEMENTED FOR 2 OR MORE WORDS,затримати,to hold off
